fecha,valor,max_abs,min_abs,direccion,completo_mediciones,completo_umbral
2024/05/31,4.573913,6.000000,3.100000,116.643425,95.5,91.7
2024/06/01,3.117021,4.800000,1.400000,122.559668,100.0,100.0
2024/06/02,3.315603,5.600000,1.100000,100.696898,94.8,91.7
2024/06/03,3.574180,7.000000,1.300000,99.232408,100.0,100.0
2024/06/04,4.033333,4.300000,3.800000,165.333465,98.3,100.0
2024/06/05,3.460000,5.300000,1.800000,117.260678,100.0,100.0
2024/06/06,3.372727,5.000000,1.500000,120.557622,100.0,100.0
2024/06/07,5.309914,7.900000,3.000000,101.314118,100.0,100.0
2024/06/08,3.700000,6.200000,1.500000,120.638067,100.0,100.0
2024/06/09,2.487681,4.300000,0.500000,101.037234,100.0,100.0
2024/06/10,2.293377,4.700000,0.900000,99.005375,100.0,100.0
2024/06/11,4.368391,7.000000,1.600000,103.575883,100.0,100.0
2024/06/12,4.520611,6.500000,2.700000,106.327087,100.0,100.0
2024/06/13,2.573874,12.500000,0.100000,99.083033,100.0,100.0
2024/06/14,1.768333,6.300000,0.100000,95.294742,100.0,100.0
2024/06/15,3.093056,9.700000,0.100000,102.469755,100.0,100.0
2024/06/16,3.533784,12.700000,0.200000,102.544337,100.0,100.0
2024/06/17,3.047525,12.100000,0.200000,102.991170,100.0,100.0
2024/06/18,2.303922,7.900000,0.000000,90.265655,100.0,100.0
2024/06/19,1.453061,4.000000,0.100000,87.696866,100.0,100.0
2024/06/20,2.165217,7.000000,0.100000,101.013403,100.0,100.0
2024/06/21,2.225000,7.100000,0.200000,161.000000,100.0,100.0
2024/06/22,2.875439,10.500000,0.100000,99.410816,100.0,100.0
2024/06/23,3.244393,12.200000,0.200000,94.075316,100.0,100.0
2024/06/24,3.741429,13.400000,0.100000,96.867967,100.0,100.0
2024/06/25,3.673184,14.300000,0.100000,96.154060,100.0,100.0
2024/06/26,3.468936,13.100000,0.100000,98.033707,100.0,100.0
2024/06/27,3.114595,11.900000,0.000000,97.214747,100.0,100.0
2024/06/28,2.141520,9.400000,0.100000,89.882947,100.0,100.0
2024/06/29,1.827523,8.100000,0.100000,94.719563,100.0,100.0
2024/06/30,2.909901,11.600000,0.100000,100.888171,100.0,100.0
2024/07/01,3.371681,11.100000,0.200000,102.944583,100.0,100.0
2024/07/02,4.214522,16.400000,0.300000,100.337804,100.0,100.0
2024/07/03,1.944262,7.300000,0.100000,126.656259,100.0,100.0
2024/07/04,0.606667,2.500000,0.000000,48.861932,100.0,100.0
2024/07/05,1.779167,3.100000,0.100000,311.270915,100.0,100.0
2024/07/06,2.900000,6.500000,0.400000,165.947228,100.0,100.0
2024/07/07,4.885437,14.800000,0.100000,101.604311,100.0,100.0
2024/07/08,4.219858,15.700000,0.200000,119.893263,100.0,100.0
2024/07/09,2.760000,7.300000,0.200000,166.999237,100.0,100.0
2024/07/10,0.980000,3.900000,0.100000,167.399555,100.0,100.0
2024/07/11,2.595522,12.900000,0.000000,127.298104,100.0,100.0
2024/07/12,3.550365,16.400000,0.200000,101.117790,100.0,100.0
2024/07/13,5.746888,20.400000,0.200000,101.707792,100.0,100.0
2024/07/14,3.656000,12.500000,0.200000,117.096718,100.0,100.0
2024/07/15,3.618391,11.700000,0.200000,103.670507,100.0,100.0
2024/07/16,3.835484,11.900000,0.200000,119.189018,100.0,100.0
2024/07/17,4.715816,15.600000,0.200000,103.583224,100.0,100.0
2024/07/18,4.891892,15.500000,0.500000,116.835767,100.0,100.0
2024/07/19,5.062500,15.800000,0.400000,118.853884,100.0,100.0
2024/07/20,5.306818,14.800000,0.400000,117.727704,100.0,100.0
2024/07/21,4.216279,12.700000,0.200000,117.689444,100.0,100.0
2024/07/22,4.389247,15.900000,0.300000,103.752422,100.0,100.0
2024/07/23,5.000000,11.300000,0.700000,115.444241,100.0,100.0
2024/07/24,4.379781,12.600000,0.300000,120.038770,100.0,100.0
2024/07/25,2.600000,5.900000,0.200000,161.000000,100.0,100.0
2024/07/26,4.579703,14.300000,0.200000,104.007042,100.0,100.0
2024/07/27,4.846491,14.700000,0.300000,102.464689,98.6,95.8
2024/07/28,3.175000,6.300000,0.300000,164.250000,100.0,100.0
2024/07/29,3.920690,14.300000,0.300000,101.932191,100.0,100.0
2024/07/30,4.243750,12.300000,0.300000,104.233872,100.0,100.0
2024/07/31,4.552778,14.700000,0.300000,103.830676,100.0,100.0
2024/08/01,3.716667,12.000000,0.300000,103.473355,100.0,100.0
2024/08/02,2.814773,9.600000,0.000000,104.021824,100.0,100.0
2024/08/03,2.250000,9.500000,0.100000,166.094239,100.0,100.0
2024/08/04,2.911429,11.000000,0.100000,104.027156,100.0,100.0
2024/08/05,2.959701,10.700000,0.100000,102.519997,100.0,100.0
2024/08/06,3.205128,12.200000,0.100000,99.154503,100.0,100.0
2024/08/07,2.728369,10.700000,0.100000,99.766564,100.0,100.0
2024/08/08,2.684393,12.000000,0.200000,99.050296,100.0,100.0
2024/08/09,2.603571,10.000000,0.000000,103.473942,92.0,91.7
2024/08/10,2.152632,6.100000,0.200000,162.656488,100.0,100.0
2024/08/11,2.273684,8.600000,0.100000,100.101470,100.0,100.0
2024/08/12,4.626050,14.300000,0.400000,105.296829,96.5,95.8
2024/08/13,3.876687,11.600000,0.300000,118.820132,100.0,100.0
2024/08/14,4.219876,13.600000,0.300000,103.176574,100.0,100.0
2024/08/15,5.467647,18.100000,0.300000,103.744777,100.0,100.0
2024/08/16,3.891935,14.600000,0.200000,119.478314,100.0,100.0
2024/08/17,3.707018,10.900000,0.200000,120.616118,96.9,95.8
2024/08/18,4.348630,11.800000,0.200000,117.855611,98.3,95.8
2024/08/19,5.281538,15.300000,0.400000,104.729452,100.0,100.0
2024/08/20,5.945607,17.300000,0.400000,103.616303,100.0,100.0
2024/08/21,5.058772,17.700000,0.200000,102.474813,100.0,100.0
2024/08/22,3.856452,13.700000,0.200000,104.312286,100.0,100.0
2024/08/23,3.087500,7.000000,0.500000,169.940600,100.0,100.0
2024/08/24,3.176923,7.500000,0.100000,166.763609,100.0,100.0
2024/08/25,3.010588,12.400000,0.100000,120.228286,100.0,100.0
2024/08/26,3.433333,6.900000,1.200000,165.250000,100.0,100.0
2024/08/27,3.252206,10.800000,0.100000,120.401993,100.0,100.0
2024/08/28,3.548223,13.100000,0.200000,121.907421,100.0,100.0
2024/08/29,2.764368,10.900000,0.100000,121.823430,100.0,100.0
2024/08/30,0.000000,,,,97.2,95.8
2024/08/31,1.912500,4.500000,0.500000,161.249986,100.0,100.0
2024/09/01,2.714516,12.300000,0.200000,123.489725,97.6,95.8
2024/09/02,4.965385,15.000000,0.300000,116.835920,100.0,100.0
2024/09/03,3.087313,10.800000,0.100000,123.940534,100.0,100.0
2024/09/04,4.731048,16.600000,0.400000,101.668329,100.0,100.0
2024/09/05,5.145833,14.000000,0.300000,116.207139,100.0,100.0
2024/09/06,5.724291,18.900000,0.400000,101.941169,100.0,100.0
2024/09/07,4.285714,11.700000,0.300000,117.859312,100.0,100.0
2024/09/08,5.339474,14.400000,0.400000,117.271807,100.0,100.0
2024/09/09,5.810811,14.700000,0.700000,115.999904,100.0,100.0
2024/09/10,4.622222,12.700000,0.400000,116.537992,100.0,100.0
2024/09/11,0.000000,,,,99.0,100.0
2024/09/12,4.234559,15.000000,0.200000,104.914985,100.0,100.0
2024/09/13,2.266667,4.400000,0.200000,168.668908,98.6,95.8
2024/09/14,4.625893,14.700000,0.400000,107.307690,100.0,100.0
2024/09/15,4.074324,12.700000,0.200000,107.595822,100.0,100.0
2024/09/16,3.532374,12.900000,0.100000,121.022980,100.0,100.0
2024/09/17,4.721552,13.300000,0.300000,106.483505,100.0,100.0
2024/09/18,4.581046,13.800000,0.300000,105.769504,100.0,100.0
2024/09/19,4.551531,14.700000,0.200000,104.795172,100.0,100.0
2024/09/20,4.567556,16.400000,0.400000,102.428026,100.0,100.0
2024/09/21,4.236879,13.500000,0.200000,103.415359,100.0,100.0
2024/09/22,3.055556,7.800000,0.300000,167.092516,100.0,100.0
2024/09/23,3.937725,12.000000,0.200000,102.424375,100.0,100.0
2024/09/24,4.237956,15.500000,0.200000,105.395692,95.8,91.7
2024/09/25,3.750000,9.900000,0.400000,168.000000,100.0,100.0
2024/09/26,2.833333,6.200000,0.500000,181.559816,100.0,100.0
2024/09/27,1.785714,4.400000,0.100000,312.675992,100.0,100.0
2024/09/28,1.035714,5.900000,0.000000,131.186140,100.0,100.0
2024/09/29,1.615385,5.100000,0.000000,179.725943,100.0,100.0
2024/09/30,2.250847,7.100000,0.000000,95.964362,100.0,100.0
2024/10/01,2.453939,9.300000,0.100000,94.700499,100.0,100.0
2024/10/02,2.131304,7.400000,0.100000,94.165006,100.0,100.0
2024/10/03,2.373770,10.200000,0.000000,100.121644,100.0,100.0
2024/10/04,2.788038,10.600000,0.100000,96.986996,100.0,100.0
2024/10/05,2.341096,9.000000,0.100000,93.713769,100.0,100.0
2024/10/06,2.041414,8.500000,0.100000,90.145767,100.0,100.0
2024/10/07,2.155294,8.300000,0.000000,90.583940,100.0,100.0
2024/10/08,2.185211,9.300000,0.000000,94.882232,100.0,100.0
2024/10/09,2.135714,8.200000,0.100000,173.632028,100.0,100.0
2024/10/10,1.738889,8.700000,0.100000,169.476496,100.0,100.0
2024/10/11,2.638462,9.400000,0.100000,102.305871,100.0,100.0
2024/10/12,3.465789,10.900000,0.100000,104.291027,100.0,100.0
2024/10/13,4.475472,13.500000,0.200000,104.030334,100.0,100.0
2024/10/14,4.543388,16.600000,0.200000,101.567641,100.0,100.0
2024/10/15,4.379817,14.400000,0.200000,99.982290,100.0,100.0
2024/10/16,,,,,,
2024/10/17,,,,,,
2024/10/18,,,,,,
2024/10/19,,,,,,
2024/10/20,,,,,,
2024/10/21,,,,,,
2024/10/22,,,,,,
2024/10/23,,,,,,
2024/10/24,,,,,,
2024/10/25,,,,,,
2024/10/26,,,,,,
2024/10/27,,,,,,
2024/10/28,,,,,,
2024/10/29,,,,,,
2024/10/30,,,,,,
2024/10/31,,,,,,
2024/11/01,,,,,,
2024/11/02,,,,,,
2024/11/03,,,,,,
2024/11/04,,,,,,
2024/11/05,,,,,,
2024/11/06,,,,,,
2024/11/07,,,,,,
2024/11/08,,,,,,
2024/11/09,,,,,,
2024/11/10,,,,,,
2024/11/11,,,,,,
2024/11/12,,,,,,
2024/11/13,,,,,,
2024/11/14,,,,,,
2024/11/15,,,,,,
2024/11/16,,,,,,
2024/11/17,,,,,,
2024/11/18,,,,,,
2024/11/19,,,,,,
2024/11/20,,,,,,
2024/11/21,,,,,,
2024/11/22,,,,,,
2024/11/23,,,,,,
2024/11/24,,,,,,
2024/11/25,,,,,,
2024/11/26,,,,,,
2024/11/27,,,,,,
2024/11/28,,,,,,
2024/11/29,,,,,,
2024/11/30,,,,,,
2024/12/01,,,,,,
2024/12/02,,,,,,
2024/12/03,,,,,,
2024/12/04,,,,,,
2024/12/05,,,,,,
2024/12/06,,,,,,
2024/12/07,,,,,,
2024/12/08,,,,,,
2024/12/09,,,,,,
2024/12/10,,,,,,
2024/12/11,,,,,,
2024/12/12,,,,,,
2024/12/13,,,,,,
2024/12/14,,,,,,
2024/12/15,,,,,,
2024/12/16,,,,,,
2024/12/17,,,,,,
2024/12/18,,,,,,
2024/12/19,,,,,,
2024/12/20,,,,,,
2024/12/21,,,,,,
2024/12/22,,,,,,
2024/12/23,,,,,,
2024/12/24,,,,,,
2024/12/25,,,,,,
2024/12/26,,,,,,
2024/12/27,,,,,,
2024/12/28,,,,,,
2024/12/29,,,,,,
2024/12/30,,,,,,
2024/12/31,,,,,,
2025/01/01,,,,,,
2025/01/02,,,,,,
2025/01/03,,,,,,
2025/01/04,,,,,,
2025/01/05,,,,,,
2025/01/06,,,,,,
2025/01/07,,,,,,
2025/01/08,,,,,,
2025/01/09,,,,,,
2025/01/10,,,,,,
2025/01/11,,,,,,
2025/01/12,,,,,,
2025/01/13,,,,,,
2025/01/14,,,,,,
2025/01/15,,,,,,
2025/01/16,,,,,,
2025/01/17,,,,,,
2025/01/18,,,,,,
2025/01/19,,,,,,
2025/01/20,,,,,,
2025/01/21,,,,,,
2025/01/22,,,,,,
2025/01/23,,,,,,
2025/01/24,,,,,,
2025/01/25,,,,,,
2025/01/26,,,,,,
2025/01/27,,,,,,
2025/01/28,,,,,,
2025/01/29,,,,,,
2025/01/30,,,,,,
2025/01/31,,,,,,
2025/02/01,,,,,,
2025/02/02,,,,,,
2025/02/03,,,,,,
2025/02/04,,,,,,
2025/02/05,,,,,,
2025/02/06,,,,,,
2025/02/07,,,,,,
2025/02/08,,,,,,
2025/02/09,,,,,,
2025/02/10,,,,,,
2025/02/11,,,,,,
2025/02/12,,,,,,
2025/02/13,,,,,,
2025/02/14,,,,,,
2025/02/15,,,,,,
2025/02/16,,,,,,
2025/02/17,,,,,,
2025/02/18,,,,,,
2025/02/19,,,,,,
2025/02/20,,,,,,
2025/02/21,,,,,,
2025/02/22,,,,,,
2025/02/23,,,,,,
2025/02/24,,,,,,
2025/02/25,1.830233,6.700000,0.100000,166.876400,100.0,100.0
2025/02/26,1.611111,6.700000,0.000000,95.107711,100.0,100.0
2025/02/27,1.895455,7.900000,0.000000,91.326217,100.0,100.0
2025/02/28,1.581633,4.700000,0.100000,307.313072,100.0,100.0
2025/03/01,1.352000,3.300000,0.100000,350.057739,100.0,100.0
2025/03/02,1.928477,6.400000,0.100000,307.594945,100.0,100.0
2025/03/03,1.693333,5.500000,0.100000,232.654448,100.0,100.0
2025/03/04,1.982609,5.500000,0.100000,185.097777,100.0,100.0
2025/03/05,1.712500,5.800000,0.100000,240.114078,100.0,100.0
2025/03/06,2.402299,8.700000,0.100000,304.512195,100.0,100.0
2025/03/07,2.086286,8.600000,0.000000,312.007206,100.0,100.0
2025/03/08,1.726582,7.500000,0.100000,278.617482,100.0,100.0
2025/03/09,1.167647,5.700000,0.000000,226.461733,100.0,100.0
2025/03/10,1.912059,5.700000,0.102000,184.342883,100.0,100.0
2025/03/11,0.640800,2.000000,0.000000,38.717919,100.0,100.0
2025/03/12,0.992741,3.297000,0.000000,47.870126,100.0,100.0
2025/03/13,1.679460,6.500000,0.102000,278.976178,100.0,100.0
2025/03/14,1.912810,7.700000,0.100000,309.728465,100.0,100.0
2025/03/15,0.200000,0.600000,0.000000,242.000000,100.0,100.0
2025/03/16,1.680645,6.400000,0.100000,129.987448,100.0,100.0
2025/03/17,1.430303,5.600000,0.000000,168.764419,100.0,100.0
2025/03/18,1.497674,5.700000,0.000000,176.785893,100.0,100.0
2025/03/19,1.312500,3.600000,0.200000,288.250127,100.0,100.0
2025/03/20,2.095348,9.500000,0.102000,124.221334,100.0,100.0
2025/03/21,3.069916,10.500000,0.203000,121.812718,100.0,100.0
2025/03/22,3.964331,13.398000,0.102000,121.426418,100.0,100.0
2025/03/23,4.215611,14.703000,0.297000,107.733814,100.0,100.0
2025/03/24,2.164889,7.102000,0.203000,169.383469,100.0,100.0
2025/03/25,1.644886,5.898000,0.102000,168.983863,100.0,100.0
2025/03/26,1.203000,2.797000,0.297000,65.000000,100.0,100.0
2025/03/27,0.700000,0.900000,0.500000,279.000000,99.7,100.0
2025/03/28,1.632258,6.700000,0.000000,177.444505,100.0,100.0
2025/03/29,1.317143,5.000000,0.000000,136.831765,100.0,100.0
2025/03/30,1.798582,5.200000,0.000000,311.120154,100.0,100.0
2025/03/31,1.951163,5.100000,0.000000,279.459100,99.3,100.0
2025/04/01,1.798039,6.000000,0.000000,176.726735,95.1,95.8
2025/04/02,0.450000,1.200000,0.000000,219.394770,93.8,91.7
2025/04/03,1.846512,5.400000,0.100000,167.670715,100.0,100.0
2025/04/04,1.938272,7.600000,0.000000,94.605118,100.0,100.0
2025/04/05,0.000000,,,,93.8,91.7
2025/04/06,1.755319,6.100000,0.100000,169.004926,100.0,100.0
2025/04/07,1.166667,1.900000,0.100000,352.232280,100.0,100.0
2025/04/08,2.433333,7.300000,0.100000,175.709084,100.0,100.0
2025/04/09,1.150000,2.300000,0.100000,160.000000,100.0,100.0
2025/04/10,1.300000,5.000000,0.000000,236.125844,100.0,100.0
2025/04/11,2.690625,5.400000,0.000000,340.751571,100.0,100.0
2025/04/12,1.133333,5.400000,0.000000,46.175816,100.0,100.0
2025/04/13,1.818519,5.300000,0.100000,165.258500,100.0,100.0
2025/04/14,1.976471,5.600000,0.100000,161.337781,94.4,91.7
2025/04/15,3.115271,10.700000,0.200000,124.974538,100.0,100.0
2025/04/16,0.200000,1.100000,0.100000,239.000000,100.0,100.0
2025/04/17,3.042537,10.500000,0.100000,122.942848,100.0,100.0
2025/04/18,4.185950,17.700000,0.200000,119.826036,100.0,100.0
2025/04/19,3.478161,13.000000,0.100000,103.877710,100.0,100.0
2025/04/20,0.000000,,,,99.7,100.0
2025/04/21,1.827941,7.100000,0.100000,129.214505,98.6,95.8
2025/04/22,1.238235,6.600000,0.000000,51.242800,100.0,100.0
2025/04/23,1.366667,6.000000,0.000000,131.918601,95.1,95.8
2025/04/24,1.235714,3.400000,0.100000,270.792186,99.7,100.0
2025/04/25,1.300000,3.800000,0.100000,5.029907,99.3,100.0
2025/04/26,0.980000,3.400000,0.100000,215.583437,100.0,100.0
2025/04/27,1.242857,4.900000,0.100000,93.442753,100.0,100.0
2025/04/28,1.729730,7.100000,0.000000,127.753788,100.0,100.0
2025/04/29,0.550000,1.200000,0.100000,359.330995,90.3,87.5
2025/04/30,1.300000,4.500000,0.400000,61.442849,96.9,95.8
2025/05/01,0.920000,2.200000,0.300000,57.619374,100.0,100.0
2025/05/02,3.000000,7.100000,0.500000,60.000000,100.0,100.0
2025/05/03,0.300000,0.800000,0.000000,280.830527,100.0,100.0
2025/05/04,3.119565,8.900000,0.200000,170.302099,100.0,100.0
2025/05/05,2.312000,8.500000,0.100000,121.480625,99.3,100.0
2025/05/06,0.200000,1.100000,0.000000,334.000000,99.3,100.0
2025/05/07,2.463218,9.300000,0.100000,96.449767,100.0,100.0
2025/05/08,0.933333,1.900000,0.100000,266.014684,100.0,100.0
2025/05/09,3.708696,17.100000,0.200000,105.187681,100.0,100.0
2025/05/10,6.386667,21.200000,0.400000,107.424100,100.0,100.0
2025/05/11,7.335317,25.000000,0.400000,100.861878,100.0,100.0
2025/05/12,3.864000,14.700000,0.300000,121.552934,100.0,100.0
2025/05/13,2.336986,9.700000,0.100000,122.133334,100.0,100.0
2025/05/14,3.082022,11.800000,0.100000,95.328604,100.0,100.0
2025/05/15,3.063317,11.200000,0.100000,99.813075,100.0,100.0
2025/05/16,1.300000,3.500000,0.200000,309.121153,100.0,100.0
2025/05/17,2.137313,5.900000,0.100000,283.658208,100.0,100.0
2025/05/18,1.792308,4.300000,0.100000,349.889960,100.0,100.0
2025/05/19,2.394118,4.500000,0.100000,281.104757,100.0,100.0
2025/05/20,2.300000,4.600000,0.600000,160.000000,100.0,100.0
2025/05/21,2.952427,10.800000,0.100000,122.820610,100.0,100.0
2025/05/22,2.800000,5.900000,0.300000,164.800959,100.0,100.0
2025/05/23,3.168421,13.300000,0.100000,120.178513,100.0,100.0
2025/05/24,3.382803,13.700000,0.100000,99.005432,100.0,100.0
2025/05/25,2.760000,6.600000,0.400000,165.000000,100.0,100.0
2025/05/26,3.084768,10.200000,0.100000,100.684663,100.0,100.0
2025/05/27,2.930952,13.300000,0.100000,121.799618,100.0,100.0
2025/05/28,3.615385,12.000000,0.300000,120.808898,100.0,100.0
2025/05/29,4.430055,12.300000,0.300000,119.863312,100.0,100.0
2025/05/30,4.119079,12.400000,0.200000,120.902339,100.0,100.0
2025/05/31,2.705455,9.100000,0.100000,122.832057,100.0,100.0
2025/06/01,3.083333,7.000000,0.700000,159.999047,100.0,100.0
2025/06/02,3.327848,12.400000,0.100000,122.568101,100.0,100.0
2025/06/03,4.818100,16.500000,0.200000,100.596660,100.0,100.0
2025/06/04,2.700000,9.000000,0.100000,123.199567,100.0,100.0
2025/06/05,2.812500,10.300000,0.200000,121.160785,100.0,100.0
2025/06/06,,,,,,
2025/06/07,,,,,,
2025/06/08,,,,,,
2025/06/09,,,,,,
2025/06/10,,,,,,
2025/06/11,,,,,,
2025/06/12,,,,,,
2025/06/13,,,,,,
2025/06/14,,,,,,
2025/06/15,,,,,,
2025/06/16,,,,,,
2025/06/17,,,,,,
2025/06/18,,,,,,
2025/06/19,,,,,,
2025/06/20,,,,,,
2025/06/21,,,,,,
2025/06/22,,,,,,
2025/06/23,,,,,,
