fecha,valor,max_abs,min_abs,completo_mediciones,completo_umbral
2025/05/05,99.343944,99.898000,94.449000,100.0,100.0
2025/05/06,95.084938,99.899000,69.713000,100.0,100.0
2025/05/07,90.139385,99.908000,59.649000,100.0,100.0
2025/05/08,97.892580,99.899000,88.458000,100.0,100.0
2025/05/09,92.944958,99.898000,67.820000,100.0,100.0
2025/05/10,99.887181,99.900000,99.873000,100.0,100.0
2025/05/11,99.886931,99.900000,99.872000,100.0,100.0
2025/05/12,99.887674,99.918000,99.873000,100.0,100.0
2025/05/13,99.886156,99.898000,99.872000,100.0,100.0
2025/05/14,97.806309,99.898000,80.283000,100.0,100.0
2025/05/15,99.885479,99.897000,99.668000,100.0,100.0
2025/05/16,96.879417,99.897000,75.748000,100.0,100.0
2025/05/17,97.996174,99.912000,78.495000,100.0,100.0
2025/05/18,97.089847,99.896000,75.766000,100.0,100.0
2025/05/19,95.378087,99.897000,70.390000,100.0,100.0
2025/05/20,93.461913,99.897000,63.874000,100.0,100.0
2025/05/21,99.884667,99.896000,99.869000,100.0,100.0
2025/05/22,99.509337,99.912000,89.194000,100.0,100.0
2025/05/23,99.717625,99.897000,91.144000,100.0,100.0
2025/05/24,99.627319,99.898000,86.629000,100.0,100.0
2025/05/25,99.885809,99.898000,99.872000,100.0,100.0
2025/05/26,99.657899,99.898000,90.732000,100.0,100.0
2025/05/27,98.080038,99.910000,85.587000,100.0,100.0
2025/05/28,99.665059,99.896000,87.346000,100.0,100.0
2025/05/29,99.687757,99.896000,94.728000,100.0,100.0
2025/05/30,99.823049,99.896000,94.782000,100.0,100.0
2025/05/31,99.812212,99.897000,90.429000,100.0,100.0
2025/06/01,99.883736,99.907000,99.869000,100.0,100.0
2025/06/02,94.553424,99.895000,68.785000,100.0,100.0
2025/06/03,99.883358,99.897000,99.869000,100.0,100.0
2025/06/04,99.883757,99.896000,99.870000,100.0,100.0
2025/06/05,99.883479,99.897000,99.868000,100.0,100.0
2025/06/06,,,,,
2025/06/07,,,,,
2025/06/08,,,,,
2025/06/09,,,,,
2025/06/10,,,,,
2025/06/11,,,,,
2025/06/12,,,,,
2025/06/13,,,,,
2025/06/14,,,,,
2025/06/15,,,,,
2025/06/16,,,,,
2025/06/17,,,,,
2025/06/18,,,,,
2025/06/19,,,,,
2025/06/20,,,,,
2025/06/21,,,,,
2025/06/22,,,,,
2025/06/23,,,,,
